scan_root,path_local,file_name,extension,file_size_bytes,modified_time,sha256,artifact_kind,parse_status,error,transfer_recommended,confirmed_new_required,source_machine
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_1\����յ�����\description.json,description.json,.json,8816,2025-04-17T00:43:30+08:00,be2a0a63c7e0e6db12dd9bb08d420aad3ef95650b4f3e105841296a7b595426a,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496324,2025-04-29T00:10:12+08:00,69a9b46875656725aac748809ef93e22be6c16834333080e02f059b5ebf0a329,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_2\����յ�����\description.json,description.json,.json,8814,2025-04-28T01:45:02+08:00,920520c297109d7d693642a690c5b1517e421290ef8678c94c2ab03c80b51c71,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496314,2025-05-14T16:06:00+08:00,6f230e655e35b3f2eee538ff674f2612fc4037178be602ba9491dbf611812f2b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_3\����յ�����\description.json,description.json,.json,8816,2025-05-14T15:58:34+08:00,655273b7e464b77db54e35b246ff49abbad549ba539c7df118d025ca9edf1e79,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_6\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496326,2025-05-14T16:13:04+08:00,7f734539a67e9af7c0aab780ab283db456469994ef85cefeae77e7746ba3a38e,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\mounarea_6\��ʼ���յ�����\description.json,description.json,.json,8816,2025-05-14T16:13:32+08:00,f0525a8b6bfae58d2c9bd6f2cfc213ab0f1e023a12a33a50cd2f4ea5ed878b51,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\narrow_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496303,2026-02-10T12:29:06+08:00,6b9468c85e5d55339a1b20b6b75c54877d8cb7320c13c2f4535c122912308f81,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\narrow_1\����յ�����\description.json,description.json,.json,8800,2026-02-10T12:18:02+08:00,e9070a24f0fed02f021c3fe62b9915da9c76b2165647042ef8864f7aba544e93,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\narrow_4\����յ�����\case_cfg.json,case_cfg.json,.json,2496308,2026-02-10T12:34:48+08:00,a88e1caa3de40bc8823fa6b647e2fb33416e07570b800152055cbef0bbda455d,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\narrow_4\����յ�����\description.json,description.json,.json,8800,2026-02-10T12:20:10+08:00,9892b58212f07ae956098551661aed76dfe401369b0743bdb6107c60b637e973,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\overpass_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496319,2025-04-28T03:41:24+08:00,eaf80c413eb22933cb2ab8dec06d2ba5db2a02b5576eddcfc6e397bbb2faa207,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\overpass_1\����յ�����\description.json,description.json,.json,8816,2025-04-28T03:41:24+08:00,46d246be3c4a32c8c5cc0084c8f8242afc3549c01e0c3149b60849f32e7dbe2b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\overpass_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496319,2025-04-16T16:41:36+08:00,7d7aadb08ac1e4dd4bde998cafdd0610e064d186dbdc44c8053577451a43a7cc,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\overpass_2\����յ�����\description.json,description.json,.json,8816,2025-04-16T16:42:22+08:00,b611ac9aac6d703289d336fa4ea37a23d769374e3a8b0d771bb331a46f2be05b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496309,2025-04-17T00:30:58+08:00,ce4cef6aa94dbf8856c58f30773337631b8c25871992c9646f034f8473d4e0f1,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_1\����յ�����\description.json,description.json,.json,8784,2025-04-17T00:31:36+08:00,536fe71c9d89d0ce6ec0c1112d9bcd52037157f8a4792e3fbd2e7fe90b77189f,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496302,2025-04-16T16:37:54+08:00,665da5b2aec95bf8822db7700a9bd9f752aeb42bd0429ee45c6978383e2dc5da,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_2\����յ�����\description.json,description.json,.json,8784,2025-04-16T16:39:18+08:00,3e633df90781cd6452326ff9fc06f2c8e9b4770e6b85e54f4044f065b0a967e9,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_3\����յ�����\case_cfg.json,case_cfg.json,.json,2496307,2025-05-23T01:53:38+08:00,8cf43ddbfa4d969c3063614d73da6afdf271a74d598ac0b7f73deaeb2e7f12cc,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_3\����յ�����\description.json,description.json,.json,8784,2025-05-14T17:41:06+08:00,986813ea70ddfc93f52db769e408aa1e16fbb1000e0b5128f7ab893c2d2fd6da,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_6\��ʼ���յ�����\case_cfg.json,case_cfg.json,.json,2496308,2025-05-14T14:56:22+08:00,50867a477ea3496f3493dcc72e8805b4d8cff8bff7b158ccb50ec4ca33b41126,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\ramp_6\��ʼ���յ�����\description.json,description.json,.json,8784,2025-05-14T17:42:22+08:00,f7a38b30145d49f380d7d9d785bc8e96111425621eae56dfac21faa5b9f38307,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_1\����յ�����\case_cfg.json,case_cfg.json,.json,2496315,2026-02-10T12:37:16+08:00,e1b2c2cc3307f974dec7793947eb32577807589da00f1437af03b27935bf34f7,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_1\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:20:30+08:00,0faeadf00358c66e82066426c2df6091d55a9403145326c2a83cec5bde154ec2,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_2\����յ�����\case_cfg.json,case_cfg.json,.json,2496313,2026-02-10T12:39:22+08:00,e556dc89f05901f585e8ba3976e96f8264b7074d65b3a226f7b789ce5ec9a65f,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_2\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:20:50+08:00,03162574304bb0cab42c5fbd35a0aaf171bdb36e5ea545855dd616598678b683,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_4\����յ�����\case_cfg.json,case_cfg.json,.json,2496318,2026-02-10T14:17:40+08:00,dbe8d3b431a2095bf281dd67b5ec81519e8f7e611afcd0f2d06df9bab6d172d0,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\map\turnaround_4\����յ�����\description.json,description.json,.json,8832,2026-02-10T12:21:24+08:00,5730c6b73e7c00048e66af27d214d5fb21d233652b45b8829f82e1618d4ee76b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\planning_cache\overpass_2_A_empirical_fixed_route.npz,overpass_2_A_empirical_fixed_route.npz,.npz,964653,2026-08-05T00:33:50+08:00,b92faa9ec1908dc6e9577172ce158728f67cfb6ed7ebe19ada32967dd5410c28,npz_non_route,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\planning_cache\special_action_manifest.json,special_action_manifest.json,.json,10651,2026-08-12T20:57:22+08:00,f6b675f8c4cbf5ec18940f205d65d837b7f95e21a6e6d8c77fe2d8470ce9e347,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\UE_pytorch\release_dist_v0617\race_telemetry_latest.csv,race_telemetry_latest.csv,.csv,41666,2026-08-26T22:07:06+08:00,d4296112c44185209fffbc02e01408c2cdd0e9d2d4e3d087cbb213bf657e7b9b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\RoadC.npz,RoadC.npz,.npz,5952115,2026-08-23T12:08:32+08:00,929f70daa74cfcd716e2a3be6df67e0ac8dc1791913911d662e3ec9edc71a999,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\bridge_4.npz,bridge_4.npz,.npz,213801,2026-08-23T15:14:48+08:00,04a1f40c70c74093254541cfcfd4f546959f8a6bdd2f8da7846a492263dee2ba,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cliff_3.npz,cliff_3.npz,.npz,146592,2026-08-24T06:36:06+08:00,67c5ef8c5a0ae4b0b60db980985d00d5c30a9028b476205429be995a3a6ee3b2,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cliff_6.npz,cliff_6.npz,.npz,253970,2026-08-24T00:43:18+08:00,d1f395b6e1c94cd9eb29019d393e513762442a2d6a9c096096b78ce7fe610474,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cross_3.npz,cross_3.npz,.npz,300312,2026-08-21T01:06:26+08:00,402c4af3a7ab695a602a3f994e214ecd9d8b8e3f8be4708fe9493c0e131919a3,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cross_4.npz,cross_4.npz,.npz,275880,2026-08-23T00:27:48+08:00,2b110d3ed5565dfcfdcf445d4f008c70930df7090b2e7b06ba15f04adec7a209,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\mounarea_3.npz,mounarea_3.npz,.npz,1619607,2026-08-20T23:52:18+08:00,0612666358035b0f27fc0fd5abfc4ca7893a478cf2c5b5fa41e9d8e9addde0c2,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\mounarea_6.npz,mounarea_6.npz,.npz,1174267,2026-08-24T06:36:20+08:00,5af8e85b784abd440e6a94696c5266786669d964a7e3ccef8131b5086faddd4f,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\narrow_4.npz,narrow_4.npz,.npz,511317,2026-08-23T23:49:36+08:00,8b2e7c13886a99f45a37ffefb8f1f51afc9f576a9e83480095432f608ce5dd74,candidate_route,ok,,true,true,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\ramp_3.npz,ramp_3.npz,.npz,1044258,2026-08-19T17:40:28+08:00,bdbfd3974b302da3d3aebb4799edb19eb5015b911e5b5e3f23322de01a5dfeaa,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\ramp_6.npz,ramp_6.npz,.npz,1455024,2026-08-21T00:27:08+08:00,aaac3382a0880116bc4c5b137001147b07638023b2bb112ffb858704f7daeab9,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\turnaround_2.npz,turnaround_2.npz,.npz,348795,2026-08-22T23:35:54+08:00,0ebee5aa5b5e7bba2a55ddd20f74bac278f680e573c7416afbda024864d74b7f,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\turnaround_4.npz,turnaround_4.npz,.npz,322419,2026-08-23T19:17:36+08:00,5928b9b07115143c4de963531b820d1638307820d0bba6aac82ecac5757ab1c8,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes_performance\ilc\continuous_icr_response_library_v2.npz,continuous_icr_response_library_v2.npz,.npz,9480,2026-08-08T18:37:10+08:00,4d4da762eb579166e6676f1d00150b7f784295c582f7e4a180df1d6d35255656,npz_non_route,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes_performance\ilc\continuous_icr_turn_template_v1.npz,continuous_icr_turn_template_v1.npz,.npz,7863,2026-07-31T17:10:10+08:00,4dbec9371e56b5f6d9f8ee860bd98383a930b4a1e4e0a971cf8009918fc8f180,npz_non_route,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\turnaround_4_tuning\performance_routes\unified\turnaround_4.npz,turnaround_4.npz,.npz,322421,2026-08-23T20:18:50+08:00,bc56b4605db87979ec915af8ec89d844b5ecaefa9216d80b9b2e17972c75317c,candidate_route,ok,,true,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\calibration_manifest.json,calibration_manifest.json,.json,9081,2026-08-07T21:59:38+08:00,4e08c8b3161b8ac683d29a3eccd4f0bf1f2d1ec086bee2276ff3f4c3925d1234,named_config,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\actuator_limits.json,actuator_limits.json,.json,1134,2026-07-31T17:10:12+08:00,44638764227b8bd4166b6b1af30467368b8e15430138d09310857c30a0aa9840,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\calibration_report.json,calibration_report.json,.json,711,2026-07-31T17:10:12+08:00,8b92b1959fc31fc30bd9884c4100812a6e1279971ae88c7ffeb2fa6cc543f266,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\combined_slip_request_surface_v2.json,combined_slip_request_surface_v2.json,.json,2208,2026-08-03T17:31:40+08:00,ce7f1466b0eef1194626979702c49f4b40dc488616863c4cb4ca3d7c9257242b,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\dynamic_steering_identification.json,dynamic_steering_identification.json,.json,17262,2026-07-31T17:10:12+08:00,5d721ff76eaca3f4c35862afcd70ee0b39a59a7b5f474f36730c59da89029f6c,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\equilibrium_performance_table.json,equilibrium_performance_table.json,.json,50557,2026-07-31T17:10:12+08:00,810780cf20feefb35d8eb482954f5562ce8a2076d853b31d9219a2f2c0acd189,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\icr_dynamic_envelope.json,icr_dynamic_envelope.json,.json,202302,2026-07-31T17:10:12+08:00,2da5a3d326fbbdbc5fb9c0734cc61e9862c484b9e0705daa7fcba5e57080a591,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\lateral_capability_envelope.json,lateral_capability_envelope.json,.json,592,2026-07-31T17:10:12+08:00,db72c15d8cde7a96d0deb0d68888f3f53de37f0350a03995db8d13410099721f,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\lqr_gain_schedule.json,lqr_gain_schedule.json,.json,2436,2026-07-31T17:10:12+08:00,30264d913a269307668ea414f345145d9e09ad755f87280d8a38fd7db1418dd9,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\tire_safety_boundary.json,tire_safety_boundary.json,.json,354,2026-07-31T17:10:12+08:00,85e7d4fad1e687513e1a0d954e7d72e8ca29e521592cf01a63fb27856ca056cb,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\controller\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,.json,203231,2026-07-31T17:10:12+08:00,f182f0aa6183b76583a021b8bf965a4cd454cdc13a8f08cf64806559d7de0fed,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\capability_curve.csv,capability_curve.csv,.csv,7020,2026-07-31T20:27:18+08:00,9edfce1c57e973b8213f7f6872b4a7dd416297b094104ec95bcf39bc8d51f8f5,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\closed_loop_response.json,closed_loop_response.json,.json,3618,2026-07-31T17:10:10+08:00,1dafde0cb1a2dc1b8a5466b0693e87507362e57640269d9e25e66f488331a588,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\dynamic_longitudinal_response_model.npz,dynamic_longitudinal_response_model.npz,.npz,9427,2026-08-01T13:35:30+08:00,7c3b7223430ac763b933255570e0ce996a53da3fb6dcbd1455201489a783ab2b,npz_non_route,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\lateral_response_surface_v1.json,lateral_response_surface_v1.json,.json,273144,2026-08-07T20:19:30+08:00,bdbf4a92d32c96dc30e535b10297a3cc70f05271c7c655f69a5278d3aa7cada2,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\longitudinal_envelope.json,longitudinal_envelope.json,.json,13405,2026-08-06T21:00:06+08:00,7cd50a03e6022a5a3ef1e93c670aadf4f9bbf5759be5c0442820cea6e27b092e,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\C-TURE,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\vehicle_calibration_bundle\current\deployed\guidance\measured_grade_curvature_capability_v2.json,measured_grade_curvature_capability_v2.json,.json,16479,2026-08-03T17:00:50+08:00,ad3eb7465ee28e1d11e288e22ab94fcc03fa236acebe3b3df8c617312ae28f2d,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cliff_1\起点终点设置\case_cfg.json,case_cfg.json,.json,2496308,2025-04-17T00:41:18+08:00,6662e8a7fdc576e4ce8e45f4230fcca0b26a8c2e8720bfda174eeced2829b219,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cliff_1\起点终点设置\description.json,description.json,.json,8792,2025-04-17T00:40:14+08:00,eda5c4a34b5e2c66a03f571b6f6403d83e36271b216d2af5e5d52a2db7f228ee,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cliff_2\起点终点设置\case_cfg.json,case_cfg.json,.json,2496311,2025-04-28T01:46:42+08:00,8bd204f397658755c01805e86263a5dbf42fe399929b5387e304534c9d65eae5,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cliff_2\起点终点设置\description.json,description.json,.json,8790,2025-04-28T01:47:08+08:00,6c53ab49de2f863e8dfc12ced6aa8fde92320624812cab4d5e8ab40c09186784,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cross_1\起点终点设置\case_cfg.json,case_cfg.json,.json,2496294,2025-04-16T15:26:52+08:00,b8476b3d7774008ece0234d29064dd315e03743770cbbdbc307162c8d8157947,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cross_1\起点终点设置\description.json,description.json,.json,8792,2025-04-15T15:36:42+08:00,31def1ef2fa9e1127cfa218d51e0c40350a2ab79dfd552af61cf8ec1479d72a4,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cross_2\起点终点设置\case_cfg.json,case_cfg.json,.json,2496295,2025-04-16T15:28:54+08:00,0dcf3997782f62e93ffa1788c4021307086814440b4ab59a2a36dd9b16a26605,other_audited,ok,,false,false,LEGION
E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\five_axis\UE_pytorch\release_dist_v0617\map\cross_2\起点终点设置\description.json,description.json,.json,8792,2025-04-16T09:28:00+08:00,46af1c296eda780f51fe1bb2be99990f2b3b8145e2a278fcbcf6e76f06c6538c,other_audited,ok,,false,false,LEGION
